43402,2026.8.8,Back Then,Mike Jones,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43403,2026.8.8,Snow ((Hey Oh)),Red Hot Chili Peppers,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43404,2026.8.8,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43405,2026.8.8,Never Wanted Nothing More,Kenny Chesney,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43406,2026.8.8,Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43407,2026.8.8,21 Guns,Green Day,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43408,2026.8.8,John,Lil Wayne Featuring Rick Ross,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43409,2026.8.8,Va Va Voom,Nicki Minaj,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43410,2026.8.8,Pontoon,Little Big Town,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43411,2026.8.8,Highway Don't Care,Tim McGraw With Taylor Swift,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43412,2026.8.8,What Happened To Virgil,Lil Durk Featuring Gunna,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43413,2026.8.8,Take My Name,Parmalee,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43414,2026.8.8,Tu Boda,Oscar Maydon & Fuerza Regida,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43415,2026.8.8,"My Girl (Gone, Gone, Gone)",Chilliwack,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43416,2026.8.8,Ain't Nobody,Chaka Khan,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43417,2026.8.8,Pamela,Toto,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43418,2026.8.8,What U Gon' Do,Lil Jon & The East Side Boyz Featuring Lil Scrappy,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43419,2026.8.8,Stand By Me,Mickey Gilley,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43420,2026.8.8,Get On Up,Jodeci,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43421,2026.8.8,L.O.V.E.,Ashlee Simpson,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43422,2026.8.8,Volvi,Aventura x Bad Bunny,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
43423,2026.8.8,Naughty Naughty,John Parr,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43424,2026.8.8,Mary's Prayer,Danny Wilson,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43425,2026.8.8,Mind Playing Tricks On Me,Geto Boys,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43426,2026.8.8,Jesus He Knows Me,Genesis,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43427,2026.8.8,The Last Song,Elton John,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43428,2026.8.8,Fields Of Gold,Sting,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43429,2026.8.8,U.N.I.T.Y.,Queen Latifah,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43430,2026.8.8,Born To Roll,Masta Ace Incorporated,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43431,2026.8.8,Bop Gun (One Nation),Ice Cube Featuring George Clinton,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43432,2026.8.8,Jealousy,Natalie Merchant,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43433,2026.8.8,Big Deal,LeAnn Rimes,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43434,2026.8.8,Separated,Avant,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43435,2026.8.8,Southern Hospitality,Ludacris,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43436,2026.8.8,Smooth Criminal,Alien Ant Farm,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43437,2026.8.8,Hands Clean,Alanis Morissette,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43438,2026.8.8,These Days,Rascal Flatts,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43439,2026.8.8,19 Somethin',Mark Wills,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43440,2026.8.8,Hey Mama,The Black Eyed Peas,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43441,2026.8.8,1985,Bowling For Soup,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43442,2026.8.8,U Don't Know Me,T.I.,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43443,2026.8.8,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43444,2026.8.8,Fresh Azimiz,Bow Wow Featuring J-Kwon & Jermaine Dupri,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43445,2026.8.8,Baby Don't Go,Fabolous Featuring Jermaine Dupri,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43446,2026.8.8,All Summer Long,Kid Rock,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43447,2026.8.8,Her Diamonds,Rob Thomas,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43448,2026.8.8,Undo It,Carrie Underwood,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43449,2026.8.8,Price Tag,Jessie J Featuring B.o.B,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43450,2026.8.8,Come Over,Kenny Chesney,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43451,2026.8.8,Prayer In C,Lillywood & Robin Schulz,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43452,2026.8.8,Better Days,NEIKED X Mae Muller X Polo G,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43453,2026.8.8,Free,"Rumi, JINU, EJAE & Andrew Choi",Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43454,2026.8.8,Honestly,Stryper,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43455,2026.8.8,Time And Chance,Color Me Badd,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43456,2026.8.8,Whatcha Gone Do?,Link,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43457,2026.8.8,Girl,Destiny's Child,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43458,2026.8.8,Ride 'em Cowboy,Paul Davis,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43459,2026.8.8,As We Lay,Shirley Murdock,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
43460,2026.8.8,Union Man,Cate Bros.,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43461,2026.8.8,Everyday,Phil Collins,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43462,2026.8.8,I Will Survive,Chantay Savage,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43463,2026.8.8,5 O'Clock,Nonchalant,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43464,2026.8.8,Stupid Girl,Garbage,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43465,2026.8.8,"Go The Distance (From ""Hercules"")",Michael Bolton,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43466,2026.8.8,Everything,Mary J. Blige,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43467,2026.8.8,I Like It,Sammie,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43468,2026.8.8,Crash And Burn,Savage Garden,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43469,2026.8.8,Broadway,Goo Goo Dolls,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43470,2026.8.8,I'm Already There,Lonestar,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43471,2026.8.8,Perfect,Simple Plan,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43472,2026.8.8,Gigolo,Nick Cannon Featuring R. Kelly,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43473,2026.8.8,Southside,Lloyd Featuring Ashanti,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43474,2026.8.8,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43475,2026.8.8,The Only Exception,Paramore,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43476,2026.8.8,Runnin' Outta Moonlight,Randy Houser,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43477,2026.8.8,She Looks So Perfect,5 Seconds Of Summer,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43478,2026.8.8,Something In The Water,Carrie Underwood,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43479,2026.8.8,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43480,2026.8.8,Everybody,Nicki Minaj Featuring Lil Uzi Vert,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43481,2026.8.8,Centipede,Rebbie Jackson,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43482,2026.8.8,One More Drink,Ludacris Co-Starring T-Pain,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43483,2026.8.8,Pills N Potions,Nicki Minaj,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43484,2026.8.8,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
43485,2026.8.8,Living Next Door To Alice,Smokie,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43486,2026.8.8,Free,Deniece Williams,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43487,2026.8.8,They Want EFX,Das EFX,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43488,2026.8.8,Feenin',Jodeci,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43489,2026.8.8,Cotton Eye Joe,Rednex,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43490,2026.8.8,Sugar Hill,AZ,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43491,2026.8.8,Pretty Girl,Jon B,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43492,2026.8.8,"Let It Go (From ""Set It Off"")",Ray J,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43493,2026.8.8,Better Days (And The Bottom Drops Out),Citizen King,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43494,2026.8.8,Forgot About Dre,Dr. Dre Featuring Eminem,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43495,2026.8.8,That's The Way,Jo Dee Messina,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43496,2026.8.8,Can't Deny It,Fabolous Featuring Nate Dogg,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43497,2026.8.8,Standing Still,Jewel,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43498,2026.8.8,Man To Man,Gary Allan,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43499,2026.8.8,Red Dirt Road,Brooks & Dunn,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43500,2026.8.8,Toes,Zac Brown Band,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43501,2026.8.8,American Honey,Lady Antebellum,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43502,2026.8.8,Fancy,Drake Featuring T.I. & Swizz Beatz,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43503,2026.8.8,Troublemaker,Olly Murs Featuring Flo Rida,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43504,2026.8.8,Next To Me,Emeli Sande,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43505,2026.8.8,Slide,Calvin Harris Featuring Frank Ocean & Migos,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43506,2026.8.8,Rumor,Lee Brice,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43507,2026.8.8,Bebe Dame,Fuerza Regida X Grupo Frontera,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43508,2026.8.8,Dirty Cash (Money Talks),The Adventures Of Stevie V,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43509,2026.8.8,Larger Than Life,Backstreet Boys,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43510,2026.8.8,Kids In America,Kim Wilde,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43511,2026.8.8,Tall Cool One,Robert Plant,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43512,2026.8.8,Wild World,Maxi Priest,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43513,2026.8.8,More Than This,"10,000 Maniacs",Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43514,2026.8.8,More Than Words,Frankie J,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43515,2026.8.8,Call On Me,Janet & Nelly,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43516,2026.8.8,Yosemite,Travis Scott,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
43517,2026.8.8,Nu Nu,Lidell Townsell,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43518,2026.8.8,Girl U For Me/Lose Control,Silk,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43519,2026.8.8,Pumps And A Bump,M.C. Hammer,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43520,2026.8.8,Willing To Forgive,Aretha Franklin,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43521,2026.8.8,Back In The Day,Ahmad,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43522,2026.8.8,Raise The Roof,Luke Featuring No Good But So Good,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43523,2026.8.8,Vivrant Thing,Q-Tip,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43524,2026.8.8,What'Chu Like,Da Brat Featuring Tyrese,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43525,2026.8.8,Could It Be,Jaheim,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43526,2026.8.8,Oochie Wally,QB Finest Featuring Nas & Bravehearts,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43527,2026.8.8,Don't Happen Twice,Kenny Chesney,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43528,2026.8.8,Break Ya Neck,Busta Rhymes,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43529,2026.8.8,My List,Toby Keith,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43530,2026.8.8,Ten Rounds With Jose Cuervo,Tracy Byrd,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43531,2026.8.8,Never Scared,Bone Crusher Featuring Killer Mike & T.I.,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43532,2026.8.8,Whatever It Is,Zac Brown Band,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43533,2026.8.8,Money To Blow,Birdman Featuring Lil Wayne & Drake,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43534,2026.8.8,Felt Good On My Lips,Tim McGraw,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43535,2026.8.8,Backseat,New Boyz Featuring The Cataracs & Dev,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43536,2026.8.8,We Were Us,Keith Urban And Miranda Lambert,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43537,2026.8.8,Beachin',Jake Owen,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43538,2026.8.8,Energy,Drake,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43539,2026.8.8,Kick The Dust Up,Luke Bryan,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43540,2026.8.8,Wonderful Christmastime,Paul McCartney,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43541,2026.8.8,Hard To Forget,Sam Hunt,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43542,2026.8.8,No More Parties,Coi Leray Featuring Lil Durk,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43543,2026.8.8,Gone,Dierks Bentley,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43544,2026.8.8,Ojitos Lindos,Bad Bunny & Bomba Estereo,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43545,2026.8.8,One Of Wun,Gunna,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43546,2026.8.8,A Couple Minutes,Olivia Dean,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43547,2026.8.8,"Summertime, Summertime",The Jamies,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43548,2026.8.8,Not Just Another Girl,Ivan Neville,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43549,2026.8.9,Going Back To Cali,The Notorious B.I.G.,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43550,2026.8.9,Cleopatra's Theme,Cleopatra,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43551,2026.8.9,Pushin' Weight,Ice Cube Featuring Mr. Short Khop,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43552,2026.8.9,Right Thru Me,Nicki Minaj,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43553,2026.8.9,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43554,2026.8.9,"One Tin Soldier, The Legend of Billy Jack",Coven,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43555,2026.8.9,Superman,Herbie Mann,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43556,2026.8.9,On The Loose,Saga,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43557,2026.8.9,White Horse,Laid Back,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43558,2026.8.9,Staring At The Sun,U2,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43559,2026.8.9,A Rose Is Still A Rose,Aretha Franklin,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43560,2026.8.9,Hush,LL Cool J Featuring 7 Aurelius,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43561,2026.8.9,Really Don't Care,Demi Lovato Featuring Cher Lloyd,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
43562,2026.8.9,Whispering/Cherchez La Femme/Se Si Bon,Dr. Buzzard's Original Savannah Band,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
43563,2026.8.9,Change,Lisa Stansfield,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
43564,2026.8.9,I Got A Thang 4 Ya!,Lo-Key?,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
43565,2026.8.9,Heal The World,Michael Jackson,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
43566,2026.8.9,I'm Free,Jon Secada,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
43567,2026.8.9,Ooh Child,Dino,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
43568,2026.8.9,Wild World,Mr. Big,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
43569,2026.8.9,Juicy/Unbelievable,The Notorious B.I.G.,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
43570,2026.8.9,Brown Sugar,D'Angelo,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
