39011,2026.7.8,Cowboys Cry Too,Kelsea Ballerini & Noah Kahan,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,50,billboard_hot100_bulk_backfill,low
39012,2026.7.8,Alone With You,Faron Young,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39013,2026.7.8,I'll Be Seeing You,Tommy Sands,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39014,2026.7.8,In My Heart,The Timetones,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39015,2026.7.8,Am I Dreaming,"Metro Boomin, A$AP Rocky & Roisee",Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39016,2026.7.8,Nightmare,Avenged Sevenfold,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39017,2026.7.8,Me + All Your Reasons,Morgan Wallen,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39018,2026.7.8,When A Boy Falls In Love,Sam Cooke,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,52,billboard_hot100_bulk_backfill,low
39019,2026.7.8,Keep The One You Got,Joe Tex,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,52,billboard_hot100_bulk_backfill,low
39020,2026.7.8,Wu-Tang Forever,Drake,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,52,billboard_hot100_bulk_backfill,low
39021,2026.7.8,A Beautiful Story,Sonny & Cher,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39022,2026.7.8,You Gotta Make Your Own Sunshine,Neil Sedaka,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39023,2026.7.8,Wake Up My Love,George Harrison,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39024,2026.7.8,They Remind Me Too Much Of You,Elvis Presley With The Mello Men,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39025,2026.7.8,(You Make Me Feel) So Good,The McCoys,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39026,2026.7.8,Die For You,Joji,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39027,2026.7.8,Broken,Ella Langley,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39028,2026.7.8,Need Your Love,Bobby Freeman,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39029,2026.7.8,Your Other Love,The Flamingos,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39030,2026.7.8,I Want To Love You For What You Are,Ronnie Dove,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39031,2026.7.8,Waiting At The Bus Stop,Bobby Sherman,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39032,2026.7.8,Make Me Like You,Gwen Stefani,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39033,2026.7.8,Hully Gully Again,Little Caesar and The Romans,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39034,2026.7.8,(if You Add) All The Love In The World,Mac Davis,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39035,2026.7.8,Self Love,Metro Boomin & Coi Leray,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39036,2026.7.8,The Ten Commandments Of Love,Peaches & Herb,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39037,2026.7.8,You Gotta Have Love In Your Heart,The Supremes & Four Tops,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39038,2026.7.8,Why Leave Us Alone,Five Special,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39039,2026.7.8,Blue Magic,JAY-Z,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39040,2026.7.8,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39041,2026.7.8,Hardhearted Hannah,Ray Charles,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39042,2026.7.8,Dream,Etta James,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39043,2026.7.8,None Of Your Concern,Jhene Aiko Featuring Big Sean,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39044,2026.7.8,I Know You Better Than That,Bobby Goldsboro,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,56,billboard_hot100_bulk_backfill,low
39045,2026.7.8,It Hurts So Bad,Kim Carnes,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,56,billboard_hot100_bulk_backfill,low
39046,2026.7.8,California Dreamin',America,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,56,billboard_hot100_bulk_backfill,low
39047,2026.7.8,Empty Out Your Pockets,Juice WRLD,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,56,billboard_hot100_bulk_backfill,low
39048,2026.7.8,Juke Box Saturday Night,Nino & The Ebb Tides,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39049,2026.7.8,Tonight You're Gonna Fall In Love With Me,The Shirelles,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39050,2026.7.8,I Wanna Be With You,Nancy Wilson,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39051,2026.7.8,I'm Coming Home,Tom Jones,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39052,2026.7.8,I Ain't Got To Love Nobody Else,The Masqueraders,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39053,2026.7.8,A Lonely Man/The Man & The Woman (The Boy & The Girl),The Chi-lites,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39054,2026.7.8,Blue Sky,Joan Baez,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39055,2026.7.8,What's Happened To Blue Eyes/You Ain't Never Been Loved (Like I'm Gonna Lov,Jessi Colter,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39056,2026.7.8,Lonely School Year,The Hudson Brothers,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39057,2026.7.8,Who's Making Love,Young-Holt Unlimited,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39058,2026.7.8,When I'm Gone,Wiz Khalifa,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39059,2026.7.8,Heartless,Dia Frampton,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39060,2026.7.8,Gonna Send You Back To Walker (Gonna Send You Back To Georgia),The Animals,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39061,2026.7.8,My Uncle Used To Love Me But She Died,Roger Miller,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39062,2026.7.8,Hung Up In Your Eyes,Brian Hyland,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39063,2026.7.8,I've Lost Everything I've Ever Loved,David Ruffin,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39064,2026.7.8,Wooden Heart,Bobby Vinton,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39065,2026.7.8,If I Could Only Win Your Love,Emmylou Harris,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39066,2026.7.8,Hound Dog Man (Play It Again),Lenny LeBlanc,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39067,2026.7.8,Whole Lotta Love,C.C.S.,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39068,2026.7.8,Beggin' On Your Knees,Victorious Cast Featuring Victoria Justice,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39069,2026.7.8,Can't Leave Without It,21 Savage,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39070,2026.7.8,Tears On My Pillow,The McGuire Sisters,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39071,2026.7.8,(You Can't Let The Boy Overpower) The Man In You,The Miracles,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39072,2026.7.8,Tears,Bobby Vinton,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39073,2026.7.8,Are You Never Coming Home,Sandy Posey,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39074,2026.7.8,I'll Never Do You Wrong,Joe Tex,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39075,2026.7.8,Pursuit Of Happiness (Nightmare),Kid Cudi Featuring MGMT & Ratatat,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39076,2026.7.8,See Wat I'm Sayin,Moneybagg Yo,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39077,2026.7.8,I'll Always Love You,Brenda Holloway,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39078,2026.7.8,Love Me Forever,Roger Williams,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39079,2026.7.8,I Can't Believe I'm Losing You,Frank Sinatra,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39080,2026.7.8,Lonely Wind,Kansas,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39081,2026.7.8,Die Young,Sleepy Hallow Featuring 347aidan,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39082,2026.7.8,Careless Love,Ray Charles,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39083,2026.7.8,Glory Of Love,Otis Redding,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39084,2026.7.8,Do It In The Name Of Love,Ben E. King,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39085,2026.7.8,Let The Music Heal Your Soul,BRAVO All Stars,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39086,2026.7.8,Say It,Flume Featuring Tove Lo,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39087,2026.7.8,Cry,Benson Boone,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39088,2026.7.8,Say Amen (Saturday Night),Panic! At The Disco,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39089,2026.7.8,More Than I Can Say,Bobby Vee,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39090,2026.7.8,"Theme From ""Harlow"" (Lonely Girl)",Bobby Vinton,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39091,2026.7.8,What'd I Say,Rare Earth,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39092,2026.7.8,Brand New Love Affair (Part I & II),Chicago,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39093,2026.7.8,Love Me Good,Michael W. Smith,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39094,2026.7.8,I Don't Wanna Kiss You Goodnight,LFO,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39095,2026.7.8,Intermission Riff,Bernie Lowe Orchestra,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39096,2026.7.8,Please Love Me Forever,Tommy Edwards,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39097,2026.7.8,Falling Slowly,The Swell Season (Glen Hansard & Marketa Irglova),Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39098,2026.7.8,I'll Kill You,Summer Walker Featuring Jhene Aiko,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39099,2026.7.8,Because You're Young,Jimmie Rodgers,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39100,2026.7.8,I Need Your Lovin',Roy Hamilton,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39101,2026.7.8,If I Should Lose You,Dreamlovers,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39102,2026.7.8,Happy Heart,Petula Clark,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39103,2026.7.8,Got To See If I Can't Get Mommy (To Come Back Home),Jerry Butler,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39104,2026.7.8,Only In Your Heart,America,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39105,2026.7.8,I'll Always Call Your Name,Little River Band,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39106,2026.7.8,Your Own Special Way,Genesis,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39107,2026.7.8,"Baby, I Need Your Lovin'",Eric Carmen,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39108,2026.7.8,Keep This Train A-Rollin',The Doobie Brothers,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39109,2026.7.8,It's Your Song,Garth Brooks,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39110,2026.7.8,Never Felt So Alone,Labrinth,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39111,2026.7.8,(I Don't Care) Only Love Me,Steve Lawrence,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39112,2026.7.8,Lonely Teardrops,Narvel Felts,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39113,2026.7.8,Stuck In A Dream,Lil Mosey x Gunna,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39114,2026.7.8,Mind On You,George Birge,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,62,billboard_hot100_bulk_backfill,low
39115,2026.7.8,"Oh, How I Miss You Tonight",Jeanne Black,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39116,2026.7.8,Teardrops In My Heart,Joe Barry,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39117,2026.7.8,Memory Lane,The Hippies (Formerly The Tams),Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39118,2026.7.8,You're My Baby (And Don't You Forget It),The Vacels,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39119,2026.7.9,Let Yourself Go,The Friends Of Distinction,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39120,2026.7.9,I'm Still Waiting,Diana Ross,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39121,2026.7.9,Sad Eyes,Brooklyn Dreams,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39122,2026.7.9,Do You Feel All Right,KC And The Sunshine Band,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39123,2026.7.9,Where Will Your Heart Take You,Buckeye,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39124,2026.7.9,Whatever It Takes (To Make You Stay),Troop,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39125,2026.7.9,Promises Broken,Soul Asylum,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39126,2026.7.9,How Many Tears,Bobby Vee,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39127,2026.7.9,NBAYoungboat,Lil Yachty Featuring NBA YoungBoy,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39128,2026.7.9,Enjoy Yourself,A+,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39129,2026.7.9,Stay Country Or Die Tryin',Blake Shelton,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,63,billboard_hot100_bulk_backfill,low
39130,2026.7.9,You'll Always Be The One I Love,Dean Martin,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39131,2026.7.9,Whenever She Holds You,Patty Duke,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39132,2026.7.9,Remember The Rain,Bob Lind,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39133,2026.7.9,Keep A Light In The Window Till I Come Home,Solomon Burke,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39134,2026.7.9,Add Some Music To Your Day,The Beach Boys,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39135,2026.7.9,I Love You Lady Dawn,The Bells,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39136,2026.7.9,Do What You Set Out To Do,Bobby Bland,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39137,2026.7.9,Always,Luther Ingram,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39138,2026.7.9,You Ain't Never Been Loved (Like I'm Gonna Love You),Jessi Colter,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39139,2026.7.9,Got To Love Somebody,Sister Sledge,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39140,2026.7.9,Heartbroken,"Diplo, Jessie Murph & Polo G",Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39141,2026.7.9,Rap Saved Me,"21 Savage, Offset & Metro Boomin Featuring Quavo",Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39142,2026.7.9,Single Again,Big Sean,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
39143,2026.7.9,The Loneliest Night,Dale & Grace,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39144,2026.7.9,Truly Julie's Blues (I'll Be There),Bob Lind,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39145,2026.7.9,(There's) Always Something There To Remind Me,Dionne Warwick,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39146,2026.7.9,Day And Night,The Wackers,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39147,2026.7.9,Stop Your Sobbing,Pretenders,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39148,2026.7.9,(Call Me) When The Spirit Moves You,Touch,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39149,2026.7.9,I Don't Want To Know Your Name,Glen Campbell,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39150,2026.7.9,Here To Love You,The Doobie Brothers,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39151,2026.7.9,Walking On A Dream,Empire Of The Sun,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39152,2026.7.9,When Will I Know,George Hamilton IV,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39153,2026.7.9,You're Making A Mistake,The Platters,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
39154,2026.7.9,I've Got News For You,Ray Charles,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39155,2026.7.9,Let Me Call You Sweetheart,Timi Yuro,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39156,2026.7.9,I Can't Hear You,Betty Everett,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39157,2026.7.9,Ain't It A Sad Thing,R. Dean Taylor,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39158,2026.7.9,Most Likely You Go Your Way (And I'll Go Mine),Bob Dylan/The Band,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39159,2026.7.9,Dreamer,The Association,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39160,2026.7.9,Why You Wanna Try Me,Commodores,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39161,2026.7.9,You're A Sweetheart,Little Willie John,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39162,2026.7.9,Lonely Blue Nights,Rosie,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39163,2026.7.9,Take Some Time Out For Love,The Isley Brothers,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39164,2026.7.9,I'm Not Gonna Cry Anymore,Nancy Brooks,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39165,2026.7.9,Everything That 'Cha Do (Will Come Back To You),Wet Willie,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
39166,2026.7.9,If She Should Come To You (La Montana),Anthony Newley,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39167,2026.7.9,The Most Beautiful Words,Della Reese,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39168,2026.7.9,It's Gotta Last Forever,Billy J. Kramer With The Dakotas,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39169,2026.7.9,You Can Have Her,The Righteous Brothers,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39170,2026.7.9,I Believe I'm Gonna Make It,Joe Tex,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39171,2026.7.9,"Don't Worry Mother, Your Son's Heart Is Pure",The McCoys,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39172,2026.7.9,Fall In Love With Me,Bettye Swann,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39173,2026.7.9,Stay Away,Elvis Presley With The Jordanaires,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39174,2026.7.9,Till You Get Enough,The Watts 103rd Street Rhythm Band,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
39175,2026.7.9,Darling Come Back Home,Eddie Kendricks,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,67,billboard_hot100_bulk_backfill,low
