39011,2026.7.8,Cowboys Cry Too,Kelsea Ballerini & Noah Kahan,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,50,billboard_hot100_bulk_backfill,low
39012,2026.7.8,Alone With You,Faron Young,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39013,2026.7.8,I'll Be Seeing You,Tommy Sands,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39014,2026.7.8,In My Heart,The Timetones,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39015,2026.7.8,Am I Dreaming,"Metro Boomin, A$AP Rocky & Roisee",Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39016,2026.7.8,Nightmare,Avenged Sevenfold,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39017,2026.7.8,Me + All Your Reasons,Morgan Wallen,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,51,billboard_hot100_bulk_backfill,low
39018,2026.7.8,When A Boy Falls In Love,Sam Cooke,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,52,billboard_hot100_bulk_backfill,low
39019,2026.7.8,Keep The One You Got,Joe Tex,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,52,billboard_hot100_bulk_backfill,low
39020,2026.7.8,Wu-Tang Forever,Drake,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,52,billboard_hot100_bulk_backfill,low
39021,2026.7.8,A Beautiful Story,Sonny & Cher,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39022,2026.7.8,You Gotta Make Your Own Sunshine,Neil Sedaka,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39023,2026.7.8,Wake Up My Love,George Harrison,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39024,2026.7.8,They Remind Me Too Much Of You,Elvis Presley With The Mello Men,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39025,2026.7.8,(You Make Me Feel) So Good,The McCoys,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39026,2026.7.8,Die For You,Joji,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39027,2026.7.8,Broken,Ella Langley,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,53,billboard_hot100_bulk_backfill,low
39028,2026.7.8,Need Your Love,Bobby Freeman,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39029,2026.7.8,Your Other Love,The Flamingos,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39030,2026.7.8,I Want To Love You For What You Are,Ronnie Dove,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39031,2026.7.8,Waiting At The Bus Stop,Bobby Sherman,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39032,2026.7.8,Make Me Like You,Gwen Stefani,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39033,2026.7.8,Hully Gully Again,Little Caesar and The Romans,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39034,2026.7.8,(if You Add) All The Love In The World,Mac Davis,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39035,2026.7.8,Self Love,Metro Boomin & Coi Leray,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,54,billboard_hot100_bulk_backfill,low
39036,2026.7.8,The Ten Commandments Of Love,Peaches & Herb,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39037,2026.7.8,You Gotta Have Love In Your Heart,The Supremes & Four Tops,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39038,2026.7.8,Why Leave Us Alone,Five Special,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39039,2026.7.8,Blue Magic,JAY-Z,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39040,2026.7.8,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39041,2026.7.8,Hardhearted Hannah,Ray Charles,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39042,2026.7.8,Dream,Etta James,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39043,2026.7.8,None Of Your Concern,Jhene Aiko Featuring Big Sean,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
39044,2026.7.8,I Know You Better Than That,Bobby Goldsboro,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,56,billboard_hot100_bulk_backfill,low
39045,2026.7.8,It Hurts So Bad,Kim Carnes,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,56,billboard_hot100_bulk_backfill,low
39046,2026.7.8,California Dreamin',America,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,56,billboard_hot100_bulk_backfill,low
39047,2026.7.8,Empty Out Your Pockets,Juice WRLD,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,56,billboard_hot100_bulk_backfill,low
39048,2026.7.8,Juke Box Saturday Night,Nino & The Ebb Tides,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39049,2026.7.8,Tonight You're Gonna Fall In Love With Me,The Shirelles,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39050,2026.7.8,I Wanna Be With You,Nancy Wilson,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39051,2026.7.8,I'm Coming Home,Tom Jones,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39052,2026.7.8,I Ain't Got To Love Nobody Else,The Masqueraders,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39053,2026.7.8,A Lonely Man/The Man & The Woman (The Boy & The Girl),The Chi-lites,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39054,2026.7.8,Blue Sky,Joan Baez,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39055,2026.7.8,What's Happened To Blue Eyes/You Ain't Never Been Loved (Like I'm Gonna Lov,Jessi Colter,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39056,2026.7.8,Lonely School Year,The Hudson Brothers,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39057,2026.7.8,Who's Making Love,Young-Holt Unlimited,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39058,2026.7.8,When I'm Gone,Wiz Khalifa,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39059,2026.7.8,Heartless,Dia Frampton,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39060,2026.7.8,Gonna Send You Back To Walker (Gonna Send You Back To Georgia),The Animals,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,57,billboard_hot100_bulk_backfill,low
39061,2026.7.8,My Uncle Used To Love Me But She Died,Roger Miller,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39062,2026.7.8,Hung Up In Your Eyes,Brian Hyland,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39063,2026.7.8,I've Lost Everything I've Ever Loved,David Ruffin,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39064,2026.7.8,Wooden Heart,Bobby Vinton,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39065,2026.7.8,If I Could Only Win Your Love,Emmylou Harris,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39066,2026.7.8,Hound Dog Man (Play It Again),Lenny LeBlanc,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39067,2026.7.8,Whole Lotta Love,C.C.S.,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39068,2026.7.8,Beggin' On Your Knees,Victorious Cast Featuring Victoria Justice,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39069,2026.7.8,Can't Leave Without It,21 Savage,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,58,billboard_hot100_bulk_backfill,low
39070,2026.7.8,Tears On My Pillow,The McGuire Sisters,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39071,2026.7.8,(You Can't Let The Boy Overpower) The Man In You,The Miracles,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39072,2026.7.8,Tears,Bobby Vinton,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39073,2026.7.8,Are You Never Coming Home,Sandy Posey,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39074,2026.7.8,I'll Never Do You Wrong,Joe Tex,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39075,2026.7.8,Pursuit Of Happiness (Nightmare),Kid Cudi Featuring MGMT & Ratatat,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39076,2026.7.8,See Wat I'm Sayin,Moneybagg Yo,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
39077,2026.7.8,I'll Always Love You,Brenda Holloway,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39078,2026.7.8,Love Me Forever,Roger Williams,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39079,2026.7.8,I Can't Believe I'm Losing You,Frank Sinatra,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39080,2026.7.8,Lonely Wind,Kansas,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39081,2026.7.8,Die Young,Sleepy Hallow Featuring 347aidan,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39082,2026.7.8,Careless Love,Ray Charles,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39083,2026.7.8,Glory Of Love,Otis Redding,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39084,2026.7.8,Do It In The Name Of Love,Ben E. King,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39085,2026.7.8,Let The Music Heal Your Soul,BRAVO All Stars,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39086,2026.7.8,Say It,Flume Featuring Tove Lo,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39087,2026.7.8,Cry,Benson Boone,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39088,2026.7.8,Say Amen (Saturday Night),Panic! At The Disco,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,60,billboard_hot100_bulk_backfill,low
39089,2026.7.8,More Than I Can Say,Bobby Vee,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39090,2026.7.8,"Theme From ""Harlow"" (Lonely Girl)",Bobby Vinton,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39091,2026.7.8,What'd I Say,Rare Earth,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39092,2026.7.8,Brand New Love Affair (Part I & II),Chicago,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39093,2026.7.8,Love Me Good,Michael W. Smith,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39094,2026.7.8,I Don't Wanna Kiss You Goodnight,LFO,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39095,2026.7.8,Intermission Riff,Bernie Lowe Orchestra,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39096,2026.7.8,Please Love Me Forever,Tommy Edwards,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39097,2026.7.8,Falling Slowly,The Swell Season (Glen Hansard & Marketa Irglova),Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
39098,2026.7.8,I'll Kill You,Summer Walker Featuring Jhene Aiko,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
